rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,25,0,85,45,Chip Seal,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
60,25,0,85,45,Light Gravel,700c,Road,Tubeless,30.0,24.9,34.4,synthetic
60,25,0,85,45,Gravel / Dirt,700c,Road,Tubeless,30.0,21.8,30.1,synthetic
60,25,0,85,47,Smooth Asphalt,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
60,25,0,85,47,Mixed Asphalt,700c,Road,Tubeless,30.0,29.8,41.2,synthetic
60,25,0,85,47,Chip Seal,700c,Road,Tubeless,30.0,26.9,37.1,synthetic
60,25,0,85,47,Light Gravel,700c,Road,Tubeless,30.0,23.9,33.0,synthetic
60,25,0,85,47,Gravel / Dirt,700c,Road,Tubeless,30.0,20.9,28.9,synthetic
60,25,0,85,50,Smooth Asphalt,700c,Road,Tubeless,30.0,31.2,43.0,synthetic
60,25,0,85,50,Mixed Asphalt,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
60,25,0,85,50,Chip Seal,700c,Road,Tubeless,30.0,25.2,34.9,synthetic
60,25,0,85,50,Light Gravel,700c,Road,Tubeless,30.0,22.4,31.0,synthetic
60,25,0,85,50,Gravel / Dirt,700c,Road,Tubeless,30.0,19.6,27.1,synthetic
60,25,2,87,23,Smooth Asphalt,700c,Road,Tubeless,30.0,69.4,95.8,synthetic
60,25,2,87,23,Mixed Asphalt,700c,Road,Tubeless,30.0,62.4,86.2,synthetic
60,25,2,87,23,Chip Seal,700c,Road,Tubeless,30.0,56.2,77.6,synthetic
60,25,2,87,23,Light Gravel,700c,Road,Tubeless,30.0,49.9,69.0,synthetic
60,25,2,87,23,Gravel / Dirt,700c,Road,Tubeless,30.0,43.7,60.3,synthetic
60,25,2,87,25,Smooth Asphalt,700c,Road,Tubeless,30.0,63.8,88.1,synthetic
60,25,2,87,25,Mixed Asphalt,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
60,25,2,87,25,Chip Seal,700c,Road,Tubeless,30.0,51.7,71.4,synthetic
60,25,2,87,25,Light Gravel,700c,Road,Tubeless,30.0,45.9,63.4,synthetic
60,25,2,87,25,Gravel / Dirt,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
60,25,2,87,28,Smooth Asphalt,700c,Road,Tubeless,30.0,57.0,78.7,synthetic
60,25,2,87,28,Mixed Asphalt,700c,Road,Tubeless,30.0,51.3,70.8,synthetic
60,25,2,87,28,Chip Seal,700c,Road,Tubeless,30.0,46.1,63.7,synthetic
60,25,2,87,28,Light Gravel,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
60,25,2,87,28,Gravel / Dirt,700c,Road,Tubeless,30.0,35.9,49.6,synthetic
60,25,2,87,30,Smooth Asphalt,700c,Road,Tubeless,30.0,53.2,73.4,synthetic
60,25,2,87,30,Mixed Asphalt,700c,Road,Tubeless,30.0,47.9,66.1,synthetic
60,25,2,87,30,Chip Seal,700c,Road,Tubeless,30.0,43.1,59.5,synthetic
60,25,2,87,30,Light Gravel,700c,Road,Tubeless,30.0,38.3,52.9,synthetic
60,25,2,87,30,Gravel / Dirt,700c,Road,Tubeless,30.0,33.5,46.3,synthetic
60,25,2,87,32,Smooth Asphalt,700c,Road,Tubeless,30.0,49.9,68.8,synthetic
60,25,2,87,32,Mixed Asphalt,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
60,25,2,87,32,Chip Seal,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
60,25,2,87,32,Light Gravel,700c,Road,Tubeless,30.0,35.9,49.6,synthetic
60,25,2,87,32,Gravel / Dirt,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
60,25,2,87,35,Smooth Asphalt,700c,Road,Tubeless,30.0,45.6,62.9,synthetic
60,25,2,87,35,Mixed Asphalt,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
60,25,2,87,35,Chip Seal,700c,Road,Tubeless,30.0,36.9,51.0,synthetic
60,25,2,87,35,Light Gravel,700c,Road,Tubeless,30.0,32.8,45.3,synthetic
60,25,2,87,35,Gravel / Dirt,700c,Road,Tubeless,30.0,28.7,39.7,synthetic
60,25,2,87,38,Smooth Asphalt,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
60,25,2,87,38,Mixed Asphalt,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
60,25,2,87,38,Chip Seal,700c,Road,Tubeless,30.0,34.0,47.0,synthetic
60,25,2,87,38,Light Gravel,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
60,25,2,87,38,Gravel / Dirt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,25,2,87,40,Smooth Asphalt,700c,Road,Tubeless,30.0,39.9,55.1,synthetic
60,25,2,87,40,Mixed Asphalt,700c,Road,Tubeless,30.0,35.9,49.6,synthetic
60,25,2,87,40,Chip Seal,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
60,25,2,87,40,Light Gravel,700c,Road,Tubeless,30.0,28.7,39.7,synthetic
60,25,2,87,40,Gravel / Dirt,700c,Road,Tubeless,30.0,25.1,34.7,synthetic
60,25,2,87,42,Smooth Asphalt,700c,Road,Tubeless,30.0,38.0,52.5,synthetic
60,25,2,87,42,Mixed Asphalt,700c,Road,Tubeless,30.0,34.2,47.2,synthetic
60,25,2,87,42,Chip Seal,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
60,25,2,87,42,Light Gravel,700c,Road,Tubeless,30.0,27.3,37.8,synthetic
60,25,2,87,42,Gravel / Dirt,700c,Road,Tubeless,30.0,23.9,33.0,synthetic
60,25,2,87,45,Smooth Asphalt,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
60,25,2,87,45,Mixed Asphalt,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
60,25,2,87,45,Chip Seal,700c,Road,Tubeless,30.0,28.7,39.7,synthetic
60,25,2,87,45,Light Gravel,700c,Road,Tubeless,30.0,25.5,35.2,synthetic
60,25,2,87,45,Gravel / Dirt,700c,Road,Tubeless,30.0,22.3,30.8,synthetic
60,25,2,87,47,Smooth Asphalt,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,25,2,87,47,Mixed Asphalt,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
60,25,2,87,47,Chip Seal,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
60,25,2,87,47,Light Gravel,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
60,25,2,87,47,Gravel / Dirt,700c,Road,Tubeless,30.0,21.4,29.5,synthetic
60,25,2,87,50,Smooth Asphalt,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
60,25,2,87,50,Mixed Asphalt,700c,Road,Tubeless,30.0,28.7,39.7,synthetic
60,25,2,87,50,Chip Seal,700c,Road,Tubeless,30.0,25.8,35.7,synthetic
60,25,2,87,50,Light Gravel,700c,Road,Tubeless,30.0,23.0,31.7,synthetic
60,25,2,87,50,Gravel / Dirt,700c,Road,Tubeless,30.0,20.1,27.8,synthetic
60,25,4,89,23,Smooth Asphalt,700c,Road,Tubeless,30.0,71.0,98.0,synthetic
60,25,4,89,23,Mixed Asphalt,700c,Road,Tubeless,30.0,63.9,88.2,synthetic
60,25,4,89,23,Chip Seal,700c,Road,Tubeless,30.0,57.5,79.4,synthetic
60,25,4,89,23,Light Gravel,700c,Road,Tubeless,30.0,51.1,70.5,synthetic
60,25,4,89,23,Gravel / Dirt,700c,Road,Tubeless,30.0,44.7,61.7,synthetic
60,25,4,89,25,Smooth Asphalt,700c,Road,Tubeless,30.0,65.3,90.1,synthetic
60,25,4,89,25,Mixed Asphalt,700c,Road,Tubeless,30.0,58.8,81.1,synthetic
60,25,4,89,25,Chip Seal,700c,Road,Tubeless,30.0,52.9,73.0,synthetic
60,25,4,89,25,Light Gravel,700c,Road,Tubeless,30.0,47.0,64.9,synthetic
60,25,4,89,25,Gravel / Dirt,700c,Road,Tubeless,30.0,41.1,56.8,synthetic
60,25,4,89,28,Smooth Asphalt,700c,Road,Tubeless,30.0,58.3,80.5,synthetic
60,25,4,89,28,Mixed Asphalt,700c,Road,Tubeless,30.0,52.5,72.4,synthetic
60,25,4,89,28,Chip Seal,700c,Road,Tubeless,30.0,47.2,65.2,synthetic
60,25,4,89,28,Light Gravel,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
60,25,4,89,28,Gravel / Dirt,700c,Road,Tubeless,30.0,36.7,50.7,synthetic
60,25,4,89,30,Smooth Asphalt,700c,Road,Tubeless,30.0,54.4,75.1,synthetic
60,25,4,89,30,Mixed Asphalt,700c,Road,Tubeless,30.0,49.0,67.6,synthetic
60,25,4,89,30,Chip Seal,700c,Road,Tubeless,30.0,44.1,60.8,synthetic
60,25,4,89,30,Light Gravel,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,25,4,89,30,Gravel / Dirt,700c,Road,Tubeless,30.0,34.3,47.3,synthetic
60,25,4,89,32,Smooth Asphalt,700c,Road,Tubeless,30.0,51.0,70.4,synthetic
60,25,4,89,32,Mixed Asphalt,700c,Road,Tubeless,30.0,45.9,63.4,synthetic
60,25,4,89,32,Chip Seal,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,25,4,89,32,Light Gravel,700c,Road,Tubeless,30.0,36.7,50.7,synthetic
60,25,4,89,32,Gravel / Dirt,700c,Road,Tubeless,30.0,32.1,44.4,synthetic
60,25,4,89,35,Smooth Asphalt,700c,Road,Tubeless,30.0,46.6,64.4,synthetic
60,25,4,89,35,Mixed Asphalt,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
60,25,4,89,35,Chip Seal,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
60,25,4,89,35,Light Gravel,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
60,25,4,89,35,Gravel / Dirt,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,25,4,89,38,Smooth Asphalt,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
60,25,4,89,38,Mixed Asphalt,700c,Road,Tubeless,30.0,38.7,53.4,synthetic
60,25,4,89,38,Chip Seal,700c,Road,Tubeless,30.0,34.8,48.0,synthetic
60,25,4,89,38,Light Gravel,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
60,25,4,89,38,Gravel / Dirt,700c,Road,Tubeless,30.0,27.1,37.4,synthetic
60,25,4,89,40,Smooth Asphalt,700c,Road,Tubeless,30.0,40.8,56.3,synthetic
60,25,4,89,40,Mixed Asphalt,700c,Road,Tubeless,30.0,36.7,50.7,synthetic
60,25,4,89,40,Chip Seal,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,25,4,89,40,Light Gravel,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,25,4,89,40,Gravel / Dirt,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,25,4,89,42,Smooth Asphalt,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
60,25,4,89,42,Mixed Asphalt,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
60,25,4,89,42,Chip Seal,700c,Road,Tubeless,30.0,31.5,43.5,synthetic
60,25,4,89,42,Light Gravel,700c,Road,Tubeless,30.0,28.0,38.6,synthetic
60,25,4,89,42,Gravel / Dirt,700c,Road,Tubeless,30.0,24.5,33.8,synthetic
60,25,4,89,45,Smooth Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,25,4,89,45,Mixed Asphalt,700c,Road,Tubeless,30.0,32.6,45.1,synthetic
60,25,4,89,45,Chip Seal,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,25,4,89,45,Light Gravel,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
60,25,4,89,45,Gravel / Dirt,700c,Road,Tubeless,30.0,22.8,31.6,synthetic
60,25,4,89,47,Smooth Asphalt,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
60,25,4,89,47,Mixed Asphalt,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
60,25,4,89,47,Chip Seal,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
60,25,4,89,47,Light Gravel,700c,Road,Tubeless,30.0,25.0,34.5,synthetic
60,25,4,89,47,Gravel / Dirt,700c,Road,Tubeless,30.0,21.9,30.2,synthetic
60,25,4,89,50,Smooth Asphalt,700c,Road,Tubeless,30.0,32.6,45.1,synthetic
60,25,4,89,50,Mixed Asphalt,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,25,4,89,50,Chip Seal,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,25,4,89,50,Light Gravel,700c,Road,Tubeless,30.0,23.5,32.5,synthetic
60,25,4,89,50,Gravel / Dirt,700c,Road,Tubeless,30.0,20.6,28.4,synthetic
60,25,6,91,23,Smooth Asphalt,700c,Road,Tubeless,30.0,72.5,100.2,synthetic
60,25,6,91,23,Mixed Asphalt,700c,Road,Tubeless,30.0,65.3,90.2,synthetic
60,25,6,91,23,Chip Seal,700c,Road,Tubeless,30.0,58.8,81.2,synthetic
60,25,6,91,23,Light Gravel,700c,Road,Tubeless,30.0,52.2,72.1,synthetic
60,25,6,91,23,Gravel / Dirt,700c,Road,Tubeless,30.0,45.7,63.1,synthetic
60,25,6,91,25,Smooth Asphalt,700c,Road,Tubeless,30.0,66.7,92.2,synthetic
60,25,6,91,25,Mixed Asphalt,700c,Road,Tubeless,30.0,60.1,83.0,synthetic
60,25,6,91,25,Chip Seal,700c,Road,Tubeless,30.0,54.1,74.7,synthetic
60,25,6,91,25,Light Gravel,700c,Road,Tubeless,30.0,48.1,66.4,synthetic
60,25,6,91,25,Gravel / Dirt,700c,Road,Tubeless,30.0,42.0,58.1,synthetic
60,25,6,91,28,Smooth Asphalt,700c,Road,Tubeless,30.0,59.6,82.3,synthetic
60,25,6,91,28,Mixed Asphalt,700c,Road,Tubeless,30.0,53.6,74.1,synthetic
60,25,6,91,28,Chip Seal,700c,Road,Tubeless,30.0,48.3,66.7,synthetic
60,25,6,91,28,Light Gravel,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
60,25,6,91,28,Gravel / Dirt,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
60,25,6,91,30,Smooth Asphalt,700c,Road,Tubeless,30.0,55.6,76.8,synthetic
60,25,6,91,30,Mixed Asphalt,700c,Road,Tubeless,30.0,50.1,69.1,synthetic
60,25,6,91,30,Chip Seal,700c,Road,Tubeless,30.0,45.1,62.2,synthetic
60,25,6,91,30,Light Gravel,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
60,25,6,91,30,Gravel / Dirt,700c,Road,Tubeless,30.0,35.0,48.4,synthetic
60,25,6,91,32,Smooth Asphalt,700c,Road,Tubeless,30.0,52.1,72.0,synthetic
60,25,6,91,32,Mixed Asphalt,700c,Road,Tubeless,30.0,46.9,64.8,synthetic
60,25,6,91,32,Chip Seal,700c,Road,Tubeless,30.0,42.2,58.3,synthetic
60,25,6,91,32,Light Gravel,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
60,25,6,91,32,Gravel / Dirt,700c,Road,Tubeless,30.0,32.9,45.4,synthetic
60,25,6,91,35,Smooth Asphalt,700c,Road,Tubeless,30.0,47.7,65.8,synthetic
60,25,6,91,35,Mixed Asphalt,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
60,25,6,91,35,Chip Seal,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
60,25,6,91,35,Light Gravel,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,25,6,91,35,Gravel / Dirt,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,25,6,91,38,Smooth Asphalt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
60,25,6,91,38,Mixed Asphalt,700c,Road,Tubeless,30.0,39.5,54.6,synthetic
60,25,6,91,38,Chip Seal,700c,Road,Tubeless,30.0,35.6,49.1,synthetic
60,25,6,91,38,Light Gravel,700c,Road,Tubeless,30.0,31.6,43.7,synthetic
60,25,6,91,38,Gravel / Dirt,700c,Road,Tubeless,30.0,27.7,38.2,synthetic
60,25,6,91,40,Smooth Asphalt,700c,Road,Tubeless,30.0,41.7,57.6,synthetic
60,25,6,91,40,Mixed Asphalt,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
60,25,6,91,40,Chip Seal,700c,Road,Tubeless,30.0,33.8,46.7,synthetic
60,25,6,91,40,Light Gravel,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,25,6,91,40,Gravel / Dirt,700c,Road,Tubeless,30.0,26.3,36.3,synthetic
60,25,6,91,42,Smooth Asphalt,700c,Road,Tubeless,30.0,39.7,54.9,synthetic
60,25,6,91,42,Mixed Asphalt,700c,Road,Tubeless,30.0,35.8,49.4,synthetic
60,25,6,91,42,Chip Seal,700c,Road,Tubeless,30.0,32.2,44.4,synthetic
60,25,6,91,42,Light Gravel,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
60,25,6,91,42,Gravel / Dirt,700c,Road,Tubeless,30.0,25.0,34.6,synthetic
60,25,6,91,45,Smooth Asphalt,700c,Road,Tubeless,30.0,37.1,51.2,synthetic
60,25,6,91,45,Mixed Asphalt,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,25,6,91,45,Chip Seal,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,25,6,91,45,Light Gravel,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,25,6,91,45,Gravel / Dirt,700c,Road,Tubeless,30.0,23.4,32.3,synthetic
60,25,6,91,47,Smooth Asphalt,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
60,25,6,91,47,Mixed Asphalt,700c,Road,Tubeless,30.0,32.0,44.1,synthetic
60,25,6,91,47,Chip Seal,700c,Road,Tubeless,30.0,28.8,39.7,synthetic
60,25,6,91,47,Light Gravel,700c,Road,Tubeless,30.0,25.6,35.3,synthetic
60,25,6,91,47,Gravel / Dirt,700c,Road,Tubeless,30.0,22.4,30.9,synthetic
60,25,6,91,50,Smooth Asphalt,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,25,6,91,50,Mixed Asphalt,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
60,25,6,91,50,Chip Seal,700c,Road,Tubeless,30.0,27.0,37.3,synthetic
60,25,6,91,50,Light Gravel,700c,Road,Tubeless,30.0,24.0,33.2,synthetic
60,25,6,91,50,Gravel / Dirt,700c,Road,Tubeless,30.0,21.0,29.0,synthetic
60,25,8,93,23,Smooth Asphalt,700c,Road,Tubeless,30.0,74.1,102.4,synthetic
60,25,8,93,23,Mixed Asphalt,700c,Road,Tubeless,30.0,66.7,92.2,synthetic
60,25,8,93,23,Chip Seal,700c,Road,Tubeless,30.0,60.1,82.9,synthetic
60,25,8,93,23,Light Gravel,700c,Road,Tubeless,30.0,53.4,73.7,synthetic
60,25,8,93,23,Gravel / Dirt,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
60,25,8,93,25,Smooth Asphalt,700c,Road,Tubeless,30.0,68.2,94.2,synthetic
60,25,8,93,25,Mixed Asphalt,700c,Road,Tubeless,30.0,61.4,84.8,synthetic
60,25,8,93,25,Chip Seal,700c,Road,Tubeless,30.0,55.3,76.3,synthetic
60,25,8,93,25,Light Gravel,700c,Road,Tubeless,30.0,49.1,67.8,synthetic
60,25,8,93,25,Gravel / Dirt,700c,Road,Tubeless,30.0,43.0,59.3,synthetic
60,25,8,93,28,Smooth Asphalt,700c,Road,Tubeless,30.0,60.9,84.1,synthetic
60,25,8,93,28,Mixed Asphalt,700c,Road,Tubeless,30.0,54.8,75.7,synthetic
60,25,8,93,28,Chip Seal,700c,Road,Tubeless,30.0,49.3,68.1,synthetic
60,25,8,93,28,Light Gravel,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
60,25,8,93,28,Gravel / Dirt,700c,Road,Tubeless,30.0,38.4,53.0,synthetic
60,25,8,93,30,Smooth Asphalt,700c,Road,Tubeless,30.0,56.8,78.5,synthetic
60,25,8,93,30,Mixed Asphalt,700c,Road,Tubeless,30.0,51.2,70.6,synthetic
60,25,8,93,30,Chip Seal,700c,Road,Tubeless,30.0,46.0,63.6,synthetic
60,25,8,93,30,Light Gravel,700c,Road,Tubeless,30.0,40.9,56.5,synthetic
60,25,8,93,30,Gravel / Dirt,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
60,25,8,93,32,Smooth Asphalt,700c,Road,Tubeless,30.0,53.3,73.6,synthetic
60,25,8,93,32,Mixed Asphalt,700c,Road,Tubeless,30.0,48.0,66.2,synthetic
60,25,8,93,32,Chip Seal,700c,Road,Tubeless,30.0,43.2,59.6,synthetic
60,25,8,93,32,Light Gravel,700c,Road,Tubeless,30.0,38.4,53.0,synthetic
60,25,8,93,32,Gravel / Dirt,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
60,25,8,93,35,Smooth Asphalt,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
60,25,8,93,35,Mixed Asphalt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
60,25,8,93,35,Chip Seal,700c,Road,Tubeless,30.0,39.5,54.5,synthetic
60,25,8,93,35,Light Gravel,700c,Road,Tubeless,30.0,35.1,48.4,synthetic
60,25,8,93,35,Gravel / Dirt,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
60,25,8,93,38,Smooth Asphalt,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
60,25,8,93,38,Mixed Asphalt,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
60,25,8,93,38,Chip Seal,700c,Road,Tubeless,30.0,36.4,50.2,synthetic
60,25,8,93,38,Light Gravel,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
60,25,8,93,38,Gravel / Dirt,700c,Road,Tubeless,30.0,28.3,39.0,synthetic
60,25,8,93,40,Smooth Asphalt,700c,Road,Tubeless,30.0,42.6,58.9,synthetic
60,25,8,93,40,Mixed Asphalt,700c,Road,Tubeless,30.0,38.4,53.0,synthetic
60,25,8,93,40,Chip Seal,700c,Road,Tubeless,30.0,34.5,47.7,synthetic
60,25,8,93,40,Light Gravel,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
60,25,8,93,40,Gravel / Dirt,700c,Road,Tubeless,30.0,26.9,37.1,synthetic
60,25,8,93,42,Smooth Asphalt,700c,Road,Tubeless,30.0,40.6,56.1,synthetic
60,25,8,93,42,Mixed Asphalt,700c,Road,Tubeless,30.0,36.5,50.5,synthetic
60,25,8,93,42,Chip Seal,700c,Road,Tubeless,30.0,32.9,45.4,synthetic
60,25,8,93,42,Light Gravel,700c,Road,Tubeless,30.0,29.2,40.4,synthetic
60,25,8,93,42,Gravel / Dirt,700c,Road,Tubeless,30.0,25.6,35.3,synthetic
60,25,8,93,45,Smooth Asphalt,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
60,25,8,93,45,Mixed Asphalt,700c,Road,Tubeless,30.0,34.1,47.1,synthetic
60,25,8,93,45,Chip Seal,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
60,25,8,93,45,Light Gravel,700c,Road,Tubeless,30.0,27.3,37.7,synthetic
60,25,8,93,45,Gravel / Dirt,700c,Road,Tubeless,30.0,23.9,33.0,synthetic
60,25,8,93,47,Smooth Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,25,8,93,47,Mixed Asphalt,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
60,25,8,93,47,Chip Seal,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
60,25,8,93,47,Light Gravel,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
60,25,8,93,47,Gravel / Dirt,700c,Road,Tubeless,30.0,22.9,31.6,synthetic
60,25,8,93,50,Smooth Asphalt,700c,Road,Tubeless,30.0,34.1,47.1,synthetic
60,25,8,93,50,Mixed Asphalt,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
60,25,8,93,50,Chip Seal,700c,Road,Tubeless,30.0,27.6,38.2,synthetic
60,25,8,93,50,Light Gravel,700c,Road,Tubeless,30.0,24.6,33.9,synthetic
60,25,8,93,50,Gravel / Dirt,700c,Road,Tubeless,30.0,21.5,29.7,synthetic
60,25,10,95,23,Smooth Asphalt,700c,Road,Tubeless,30.0,75.7,104.6,synthetic
60,25,10,95,23,Mixed Asphalt,700c,Road,Tubeless,30.0,68.2,94.1,synthetic
60,25,10,95,23,Chip Seal,700c,Road,Tubeless,30.0,61.3,84.7,synthetic
60,25,10,95,23,Light Gravel,700c,Road,Tubeless,30.0,54.5,75.3,synthetic
60,25,10,95,23,Gravel / Dirt,700c,Road,Tubeless,30.0,47.7,65.9,synthetic
60,25,10,95,25,Smooth Asphalt,700c,Road,Tubeless,30.0,69.7,96.2,synthetic
60,25,10,95,25,Mixed Asphalt,700c,Road,Tubeless,30.0,62.7,86.6,synthetic
60,25,10,95,25,Chip Seal,700c,Road,Tubeless,30.0,56.4,77.9,synthetic
60,25,10,95,25,Light Gravel,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
60,25,10,95,25,Gravel / Dirt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
60,25,10,95,28,Smooth Asphalt,700c,Road,Tubeless,30.0,62.2,85.9,synthetic
60,25,10,95,28,Mixed Asphalt,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
60,25,10,95,28,Chip Seal,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
60,25,10,95,28,Light Gravel,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
60,25,10,95,28,Gravel / Dirt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,25,10,95,30,Smooth Asphalt,700c,Road,Tubeless,30.0,58.1,80.2,synthetic
60,25,10,95,30,Mixed Asphalt,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
60,25,10,95,30,Chip Seal,700c,Road,Tubeless,30.0,47.0,65.0,synthetic
60,25,10,95,30,Light Gravel,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
60,25,10,95,30,Gravel / Dirt,700c,Road,Tubeless,30.0,36.6,50.5,synthetic
60,25,10,95,32,Smooth Asphalt,700c,Road,Tubeless,30.0,54.4,75.2,synthetic
60,25,10,95,32,Mixed Asphalt,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
60,25,10,95,32,Chip Seal,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
60,25,10,95,32,Light Gravel,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,25,10,95,32,Gravel / Dirt,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,25,10,95,35,Smooth Asphalt,700c,Road,Tubeless,30.0,49.8,68.7,synthetic
60,25,10,95,35,Mixed Asphalt,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
60,25,10,95,35,Chip Seal,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
60,25,10,95,35,Light Gravel,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
60,25,10,95,35,Gravel / Dirt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
60,25,10,95,38,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
60,25,10,95,38,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,25,10,95,38,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,25,10,95,38,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,25,10,95,38,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,25,10,95,40,Smooth Asphalt,700c,Road,Tubeless,30.0,43.5,60.1,synthetic
60,25,10,95,40,Mixed Asphalt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
60,25,10,95,40,Chip Seal,700c,Road,Tubeless,30.0,35.3,48.7,synthetic
