rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,20,4,84,28,Grava ligera,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,20,4,84,28,Grava / tierra,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,20,4,84,30,Asfalto liso,700c,Road,Tubeless,30.0,51.3,70.9,synthetic
60,20,4,84,30,Asfalto mixto,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
60,20,4,84,30,Gravilla compacta,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
60,20,4,84,30,Grava ligera,700c,Road,Tubeless,30.0,37.0,51.0,synthetic
60,20,4,84,30,Grava / tierra,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
60,20,4,84,32,Asfalto liso,700c,Road,Tubeless,30.0,48.1,66.5,synthetic
60,20,4,84,32,Asfalto mixto,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
60,20,4,84,32,Gravilla compacta,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
60,20,4,84,32,Grava ligera,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,20,4,84,32,Grava / tierra,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
60,20,4,84,35,Asfalto liso,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
60,20,4,84,35,Asfalto mixto,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,20,4,84,35,Gravilla compacta,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
60,20,4,84,35,Grava ligera,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
60,20,4,84,35,Grava / tierra,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,20,4,84,38,Asfalto liso,700c,Road,Tubeless,30.0,40.5,56.0,synthetic
60,20,4,84,38,Asfalto mixto,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
60,20,4,84,38,Gravilla compacta,700c,Road,Tubeless,30.0,32.8,45.3,synthetic
60,20,4,84,38,Grava ligera,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
60,20,4,84,38,Grava / tierra,700c,Road,Tubeless,30.0,25.5,35.3,synthetic
60,20,4,84,40,Asfalto liso,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
60,20,4,84,40,Asfalto mixto,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,20,4,84,40,Gravilla compacta,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
60,20,4,84,40,Grava ligera,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,20,4,84,40,Grava / tierra,700c,Road,Tubeless,30.0,24.3,33.5,synthetic
60,20,4,84,42,Asfalto liso,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,20,4,84,42,Asfalto mixto,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,20,4,84,42,Gravilla compacta,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,20,4,84,42,Grava ligera,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,20,4,84,42,Grava / tierra,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,20,4,84,45,Asfalto liso,700c,Road,Tubeless,30.0,34.2,47.3,synthetic
60,20,4,84,45,Asfalto mixto,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
60,20,4,84,45,Gravilla compacta,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,20,4,84,45,Grava ligera,700c,Road,Tubeless,30.0,24.6,34.0,synthetic
60,20,4,84,45,Grava / tierra,700c,Road,Tubeless,30.0,21.6,29.8,synthetic
60,20,4,84,47,Asfalto liso,700c,Road,Tubeless,30.0,32.8,45.3,synthetic
60,20,4,84,47,Asfalto mixto,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
60,20,4,84,47,Gravilla compacta,700c,Road,Tubeless,30.0,26.5,36.7,synthetic
60,20,4,84,47,Grava ligera,700c,Road,Tubeless,30.0,23.6,32.6,synthetic
60,20,4,84,47,Grava / tierra,700c,Road,Tubeless,30.0,20.6,28.5,synthetic
60,20,4,84,50,Asfalto liso,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
60,20,4,84,50,Asfalto mixto,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,20,4,84,50,Gravilla compacta,700c,Road,Tubeless,30.0,25.0,34.5,synthetic
60,20,4,84,50,Grava ligera,700c,Road,Tubeless,30.0,22.2,30.6,synthetic
60,20,4,84,50,Grava / tierra,700c,Road,Tubeless,30.0,19.4,26.8,synthetic
60,20,6,86,23,Asfalto liso,700c,Road,Tubeless,30.0,68.6,94.7,synthetic
60,20,6,86,23,Asfalto mixto,700c,Road,Tubeless,30.0,61.7,85.2,synthetic
60,20,6,86,23,Gravilla compacta,700c,Road,Tubeless,30.0,55.5,76.7,synthetic
60,20,6,86,23,Grava ligera,700c,Road,Tubeless,30.0,49.4,68.2,synthetic
60,20,6,86,23,Grava / tierra,700c,Road,Tubeless,30.0,43.2,59.7,synthetic
60,20,6,86,25,Asfalto liso,700c,Road,Tubeless,30.0,63.1,87.1,synthetic
60,20,6,86,25,Asfalto mixto,700c,Road,Tubeless,30.0,56.8,78.4,synthetic
60,20,6,86,25,Gravilla compacta,700c,Road,Tubeless,30.0,51.1,70.6,synthetic
60,20,6,86,25,Grava ligera,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
60,20,6,86,25,Grava / tierra,700c,Road,Tubeless,30.0,39.7,54.9,synthetic
60,20,6,86,28,Asfalto liso,700c,Road,Tubeless,30.0,56.3,77.8,synthetic
60,20,6,86,28,Asfalto mixto,700c,Road,Tubeless,30.0,50.7,70.0,synthetic
60,20,6,86,28,Gravilla compacta,700c,Road,Tubeless,30.0,45.6,63.0,synthetic
60,20,6,86,28,Grava ligera,700c,Road,Tubeless,30.0,40.6,56.0,synthetic
60,20,6,86,28,Grava / tierra,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
60,20,6,86,30,Asfalto liso,700c,Road,Tubeless,30.0,52.6,72.6,synthetic
60,20,6,86,30,Asfalto mixto,700c,Road,Tubeless,30.0,47.3,65.3,synthetic
60,20,6,86,30,Gravilla compacta,700c,Road,Tubeless,30.0,42.6,58.8,synthetic
60,20,6,86,30,Grava ligera,700c,Road,Tubeless,30.0,37.8,52.3,synthetic
60,20,6,86,30,Grava / tierra,700c,Road,Tubeless,30.0,33.1,45.7,synthetic
60,20,6,86,32,Asfalto liso,700c,Road,Tubeless,30.0,49.3,68.1,synthetic
60,20,6,86,32,Asfalto mixto,700c,Road,Tubeless,30.0,44.4,61.2,synthetic
60,20,6,86,32,Gravilla compacta,700c,Road,Tubeless,30.0,39.9,55.1,synthetic
60,20,6,86,32,Grava ligera,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
60,20,6,86,32,Grava / tierra,700c,Road,Tubeless,30.0,31.0,42.9,synthetic
60,20,6,86,35,Asfalto liso,700c,Road,Tubeless,30.0,45.1,62.2,synthetic
60,20,6,86,35,Asfalto mixto,700c,Road,Tubeless,30.0,40.6,56.0,synthetic
60,20,6,86,35,Gravilla compacta,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
60,20,6,86,35,Grava ligera,700c,Road,Tubeless,30.0,32.4,44.8,synthetic
60,20,6,86,35,Grava / tierra,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
60,20,6,86,38,Asfalto liso,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
60,20,6,86,38,Asfalto mixto,700c,Road,Tubeless,30.0,37.3,51.6,synthetic
60,20,6,86,38,Gravilla compacta,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
60,20,6,86,38,Grava ligera,700c,Road,Tubeless,30.0,29.9,41.3,synthetic
60,20,6,86,38,Grava / tierra,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
60,20,6,86,40,Asfalto liso,700c,Road,Tubeless,30.0,39.4,54.4,synthetic
60,20,6,86,40,Asfalto mixto,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
60,20,6,86,40,Gravilla compacta,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
60,20,6,86,40,Grava ligera,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
60,20,6,86,40,Grava / tierra,700c,Road,Tubeless,30.0,24.8,34.3,synthetic
60,20,6,86,42,Asfalto liso,700c,Road,Tubeless,30.0,37.5,51.9,synthetic
60,20,6,86,42,Asfalto mixto,700c,Road,Tubeless,30.0,33.8,46.7,synthetic
60,20,6,86,42,Gravilla compacta,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
60,20,6,86,42,Grava ligera,700c,Road,Tubeless,30.0,27.0,37.3,synthetic
60,20,6,86,42,Grava / tierra,700c,Road,Tubeless,30.0,23.7,32.7,synthetic
60,20,6,86,45,Asfalto liso,700c,Road,Tubeless,30.0,35.0,48.4,synthetic
60,20,6,86,45,Asfalto mixto,700c,Road,Tubeless,30.0,31.5,43.6,synthetic
60,20,6,86,45,Gravilla compacta,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
60,20,6,86,45,Grava ligera,700c,Road,Tubeless,30.0,25.2,34.8,synthetic
60,20,6,86,45,Grava / tierra,700c,Road,Tubeless,30.0,22.1,30.5,synthetic
60,20,6,86,47,Asfalto liso,700c,Road,Tubeless,30.0,33.6,46.3,synthetic
60,20,6,86,47,Asfalto mixto,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
60,20,6,86,47,Gravilla compacta,700c,Road,Tubeless,30.0,27.2,37.5,synthetic
60,20,6,86,47,Grava ligera,700c,Road,Tubeless,30.0,24.2,33.4,synthetic
60,20,6,86,47,Grava / tierra,700c,Road,Tubeless,30.0,21.1,29.2,synthetic
60,20,6,86,50,Asfalto liso,700c,Road,Tubeless,30.0,31.5,43.6,synthetic
60,20,6,86,50,Asfalto mixto,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
60,20,6,86,50,Gravilla compacta,700c,Road,Tubeless,30.0,25.5,35.3,synthetic
60,20,6,86,50,Grava ligera,700c,Road,Tubeless,30.0,22.7,31.4,synthetic
60,20,6,86,50,Grava / tierra,700c,Road,Tubeless,30.0,19.9,27.4,synthetic
60,20,8,88,23,Asfalto liso,700c,Road,Tubeless,30.0,70.2,96.9,synthetic
60,20,8,88,23,Asfalto mixto,700c,Road,Tubeless,30.0,63.1,87.2,synthetic
60,20,8,88,23,Gravilla compacta,700c,Road,Tubeless,30.0,56.8,78.5,synthetic
60,20,8,88,23,Grava ligera,700c,Road,Tubeless,30.0,50.5,69.8,synthetic
60,20,8,88,23,Grava / tierra,700c,Road,Tubeless,30.0,44.2,61.0,synthetic
60,20,8,88,25,Asfalto liso,700c,Road,Tubeless,30.0,64.5,89.1,synthetic
60,20,8,88,25,Asfalto mixto,700c,Road,Tubeless,30.0,58.1,80.2,synthetic
60,20,8,88,25,Gravilla compacta,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
60,20,8,88,25,Grava ligera,700c,Road,Tubeless,30.0,46.5,64.2,synthetic
60,20,8,88,25,Grava / tierra,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
60,20,8,88,28,Asfalto liso,700c,Road,Tubeless,30.0,57.6,79.6,synthetic
60,20,8,88,28,Asfalto mixto,700c,Road,Tubeless,30.0,51.9,71.6,synthetic
60,20,8,88,28,Gravilla compacta,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
60,20,8,88,28,Grava ligera,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
60,20,8,88,28,Grava / tierra,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,20,8,88,30,Asfalto liso,700c,Road,Tubeless,30.0,53.8,74.3,synthetic
60,20,8,88,30,Asfalto mixto,700c,Road,Tubeless,30.0,48.4,66.9,synthetic
60,20,8,88,30,Gravilla compacta,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
60,20,8,88,30,Grava ligera,700c,Road,Tubeless,30.0,38.7,53.5,synthetic
60,20,8,88,30,Grava / tierra,700c,Road,Tubeless,30.0,33.9,46.8,synthetic
60,20,8,88,32,Asfalto liso,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
60,20,8,88,32,Asfalto mixto,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
60,20,8,88,32,Gravilla compacta,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
60,20,8,88,32,Grava ligera,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,20,8,88,32,Grava / tierra,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
60,20,8,88,35,Asfalto liso,700c,Road,Tubeless,30.0,46.1,63.7,synthetic
60,20,8,88,35,Asfalto mixto,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
60,20,8,88,35,Gravilla compacta,700c,Road,Tubeless,30.0,37.3,51.6,synthetic
60,20,8,88,35,Grava ligera,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
60,20,8,88,35,Grava / tierra,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
60,20,8,88,38,Asfalto liso,700c,Road,Tubeless,30.0,42.5,58.6,synthetic
60,20,8,88,38,Asfalto mixto,700c,Road,Tubeless,30.0,38.2,52.8,synthetic
60,20,8,88,38,Gravilla compacta,700c,Road,Tubeless,30.0,34.4,47.5,synthetic
60,20,8,88,38,Grava ligera,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,20,8,88,38,Grava / tierra,700c,Road,Tubeless,30.0,26.8,36.9,synthetic
60,20,8,88,40,Asfalto liso,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
60,20,8,88,40,Asfalto mixto,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
60,20,8,88,40,Gravilla compacta,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
60,20,8,88,40,Grava ligera,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
60,20,8,88,40,Grava / tierra,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
60,20,8,88,42,Asfalto liso,700c,Road,Tubeless,30.0,38.4,53.1,synthetic
60,20,8,88,42,Asfalto mixto,700c,Road,Tubeless,30.0,34.6,47.8,synthetic
60,20,8,88,42,Gravilla compacta,700c,Road,Tubeless,30.0,31.1,43.0,synthetic
60,20,8,88,42,Grava ligera,700c,Road,Tubeless,30.0,27.7,38.2,synthetic
60,20,8,88,42,Grava / tierra,700c,Road,Tubeless,30.0,24.2,33.4,synthetic
60,20,8,88,45,Asfalto liso,700c,Road,Tubeless,30.0,35.9,49.5,synthetic
60,20,8,88,45,Asfalto mixto,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
60,20,8,88,45,Gravilla compacta,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
60,20,8,88,45,Grava ligera,700c,Road,Tubeless,30.0,25.8,35.7,synthetic
60,20,8,88,45,Grava / tierra,700c,Road,Tubeless,30.0,22.6,31.2,synthetic
60,20,8,88,47,Asfalto liso,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
60,20,8,88,47,Asfalto mixto,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
60,20,8,88,47,Gravilla compacta,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
60,20,8,88,47,Grava ligera,700c,Road,Tubeless,30.0,24.7,34.1,synthetic
60,20,8,88,47,Grava / tierra,700c,Road,Tubeless,30.0,21.6,29.9,synthetic
60,20,8,88,50,Asfalto liso,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
60,20,8,88,50,Asfalto mixto,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
60,20,8,88,50,Gravilla compacta,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
60,20,8,88,50,Grava ligera,700c,Road,Tubeless,30.0,23.2,32.1,synthetic
60,20,8,88,50,Grava / tierra,700c,Road,Tubeless,30.0,20.3,28.1,synthetic
60,20,10,90,23,Asfalto liso,700c,Road,Tubeless,30.0,71.8,99.1,synthetic
60,20,10,90,23,Asfalto mixto,700c,Road,Tubeless,30.0,64.6,89.2,synthetic
60,20,10,90,23,Gravilla compacta,700c,Road,Tubeless,30.0,58.1,80.3,synthetic
60,20,10,90,23,Grava ligera,700c,Road,Tubeless,30.0,51.7,71.3,synthetic
60,20,10,90,23,Grava / tierra,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
60,20,10,90,25,Asfalto liso,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
60,20,10,90,25,Asfalto mixto,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
60,20,10,90,25,Gravilla compacta,700c,Road,Tubeless,30.0,53.5,73.8,synthetic
60,20,10,90,25,Grava ligera,700c,Road,Tubeless,30.0,47.5,65.6,synthetic
60,20,10,90,25,Grava / tierra,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
60,20,10,90,28,Asfalto liso,700c,Road,Tubeless,30.0,58.9,81.4,synthetic
60,20,10,90,28,Asfalto mixto,700c,Road,Tubeless,30.0,53.0,73.3,synthetic
60,20,10,90,28,Gravilla compacta,700c,Road,Tubeless,30.0,47.7,65.9,synthetic
60,20,10,90,28,Grava ligera,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,20,10,90,28,Grava / tierra,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,20,10,90,30,Asfalto liso,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
60,20,10,90,30,Asfalto mixto,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
60,20,10,90,30,Gravilla compacta,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
60,20,10,90,30,Grava ligera,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,20,10,90,30,Grava / tierra,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,20,10,90,32,Asfalto liso,700c,Road,Tubeless,30.0,51.6,71.2,synthetic
60,20,10,90,32,Asfalto mixto,700c,Road,Tubeless,30.0,46.4,64.1,synthetic
60,20,10,90,32,Gravilla compacta,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
60,20,10,90,32,Grava ligera,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,20,10,90,32,Grava / tierra,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
60,20,10,90,35,Asfalto liso,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
60,20,10,90,35,Asfalto mixto,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,20,10,90,35,Gravilla compacta,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,20,10,90,35,Grava ligera,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,20,10,90,35,Grava / tierra,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,20,10,90,38,Asfalto liso,700c,Road,Tubeless,30.0,43.4,60.0,synthetic
60,20,10,90,38,Asfalto mixto,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
60,20,10,90,38,Gravilla compacta,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
60,20,10,90,38,Grava ligera,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
60,20,10,90,38,Grava / tierra,700c,Road,Tubeless,30.0,27.4,37.8,synthetic
60,20,10,90,40,Asfalto liso,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,20,10,90,40,Asfalto mixto,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,20,10,90,40,Gravilla compacta,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,20,10,90,40,Grava ligera,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,20,10,90,40,Grava / tierra,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,20,10,90,42,Asfalto liso,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
60,20,10,90,42,Asfalto mixto,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
60,20,10,90,42,Gravilla compacta,700c,Road,Tubeless,30.0,31.8,44.0,synthetic
60,20,10,90,42,Grava ligera,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
60,20,10,90,42,Grava / tierra,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,20,10,90,45,Asfalto liso,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,20,10,90,45,Asfalto mixto,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,20,10,90,45,Gravilla compacta,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,20,10,90,45,Grava ligera,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,20,10,90,45,Grava / tierra,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,20,10,90,47,Asfalto liso,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
60,20,10,90,47,Asfalto mixto,700c,Road,Tubeless,30.0,31.6,43.6,synthetic
60,20,10,90,47,Gravilla compacta,700c,Road,Tubeless,30.0,28.4,39.3,synthetic
60,20,10,90,47,Grava ligera,700c,Road,Tubeless,30.0,25.3,34.9,synthetic
60,20,10,90,47,Grava / tierra,700c,Road,Tubeless,30.0,22.1,30.5,synthetic
60,20,10,90,50,Asfalto liso,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,20,10,90,50,Asfalto mixto,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,20,10,90,50,Gravilla compacta,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,20,10,90,50,Grava ligera,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,20,10,90,50,Grava / tierra,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,25,0,85,23,Asfalto liso,700c,Road,Tubeless,30.0,67.8,93.6,synthetic
60,25,0,85,23,Asfalto mixto,700c,Road,Tubeless,30.0,61.0,84.2,synthetic
60,25,0,85,23,Gravilla compacta,700c,Road,Tubeless,30.0,54.9,75.8,synthetic
60,25,0,85,23,Grava ligera,700c,Road,Tubeless,30.0,48.8,67.4,synthetic
60,25,0,85,23,Grava / tierra,700c,Road,Tubeless,30.0,42.7,59.0,synthetic
60,25,0,85,25,Asfalto liso,700c,Road,Tubeless,30.0,62.3,86.1,synthetic
60,25,0,85,25,Asfalto mixto,700c,Road,Tubeless,30.0,56.1,77.5,synthetic
60,25,0,85,25,Gravilla compacta,700c,Road,Tubeless,30.0,50.5,69.7,synthetic
60,25,0,85,25,Grava ligera,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
60,25,0,85,25,Grava / tierra,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
60,25,0,85,28,Asfalto liso,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
60,25,0,85,28,Asfalto mixto,700c,Road,Tubeless,30.0,50.1,69.2,synthetic
60,25,0,85,28,Gravilla compacta,700c,Road,Tubeless,30.0,45.1,62.3,synthetic
60,25,0,85,28,Grava ligera,700c,Road,Tubeless,30.0,40.1,55.3,synthetic
60,25,0,85,28,Grava / tierra,700c,Road,Tubeless,30.0,35.1,48.4,synthetic
60,25,0,85,30,Asfalto liso,700c,Road,Tubeless,30.0,52.0,71.7,synthetic
60,25,0,85,30,Asfalto mixto,700c,Road,Tubeless,30.0,46.8,64.6,synthetic
60,25,0,85,30,Gravilla compacta,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
60,25,0,85,30,Grava ligera,700c,Road,Tubeless,30.0,37.4,51.7,synthetic
60,25,0,85,30,Grava / tierra,700c,Road,Tubeless,30.0,32.7,45.2,synthetic
60,25,0,85,32,Asfalto liso,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
60,25,0,85,32,Asfalto mixto,700c,Road,Tubeless,30.0,43.8,60.5,synthetic
60,25,0,85,32,Gravilla compacta,700c,Road,Tubeless,30.0,39.5,54.5,synthetic
60,25,0,85,32,Grava ligera,700c,Road,Tubeless,30.0,35.1,48.4,synthetic
60,25,0,85,32,Grava / tierra,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
60,25,0,85,35,Asfalto liso,700c,Road,Tubeless,30.0,44.5,61.5,synthetic
60,25,0,85,35,Asfalto mixto,700c,Road,Tubeless,30.0,40.1,55.3,synthetic
60,25,0,85,35,Gravilla compacta,700c,Road,Tubeless,30.0,36.1,49.8,synthetic
60,25,0,85,35,Grava ligera,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
60,25,0,85,35,Grava / tierra,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
60,25,0,85,38,Asfalto liso,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
60,25,0,85,38,Asfalto mixto,700c,Road,Tubeless,30.0,36.9,51.0,synthetic
60,25,0,85,38,Gravilla compacta,700c,Road,Tubeless,30.0,33.2,45.9,synthetic
60,25,0,85,38,Grava ligera,700c,Road,Tubeless,30.0,29.5,40.8,synthetic
60,25,0,85,38,Grava / tierra,700c,Road,Tubeless,30.0,25.8,35.7,synthetic
60,25,0,85,40,Asfalto liso,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
60,25,0,85,40,Asfalto mixto,700c,Road,Tubeless,30.0,35.1,48.4,synthetic
60,25,0,85,40,Gravilla compacta,700c,Road,Tubeless,30.0,31.6,43.6,synthetic
60,25,0,85,40,Grava ligera,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
60,25,0,85,40,Grava / tierra,700c,Road,Tubeless,30.0,24.5,33.9,synthetic
60,25,0,85,42,Asfalto liso,700c,Road,Tubeless,30.0,37.1,51.2,synthetic
60,25,0,85,42,Asfalto mixto,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,25,0,85,42,Gravilla compacta,700c,Road,Tubeless,30.0,30.1,41.5,synthetic
60,25,0,85,42,Grava ligera,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,25,0,85,42,Grava / tierra,700c,Road,Tubeless,30.0,23.4,32.3,synthetic
60,25,0,85,45,Asfalto liso,700c,Road,Tubeless,30.0,34.6,47.8,synthetic
60,25,0,85,45,Asfalto mixto,700c,Road,Tubeless,30.0,31.2,43.0,synthetic
60,25,0,85,45,Gravilla compacta,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
60,25,0,85,45,Grava ligera,700c,Road,Tubeless,30.0,24.9,34.4,synthetic
60,25,0,85,45,Grava / tierra,700c,Road,Tubeless,30.0,21.8,30.1,synthetic
60,25,0,85,47,Asfalto liso,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
60,25,0,85,47,Asfalto mixto,700c,Road,Tubeless,30.0,29.8,41.2,synthetic
60,25,0,85,47,Gravilla compacta,700c,Road,Tubeless,30.0,26.9,37.1,synthetic
60,25,0,85,47,Grava ligera,700c,Road,Tubeless,30.0,23.9,33.0,synthetic
60,25,0,85,47,Grava / tierra,700c,Road,Tubeless,30.0,20.9,28.9,synthetic
60,25,0,85,50,Asfalto liso,700c,Road,Tubeless,30.0,31.2,43.0,synthetic
60,25,0,85,50,Asfalto mixto,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
60,25,0,85,50,Gravilla compacta,700c,Road,Tubeless,30.0,25.2,34.9,synthetic
60,25,0,85,50,Grava ligera,700c,Road,Tubeless,30.0,22.4,31.0,synthetic
60,25,0,85,50,Grava / tierra,700c,Road,Tubeless,30.0,19.6,27.1,synthetic
60,25,2,87,23,Asfalto liso,700c,Road,Tubeless,30.0,69.4,95.8,synthetic
60,25,2,87,23,Asfalto mixto,700c,Road,Tubeless,30.0,62.4,86.2,synthetic
60,25,2,87,23,Gravilla compacta,700c,Road,Tubeless,30.0,56.2,77.6,synthetic
60,25,2,87,23,Grava ligera,700c,Road,Tubeless,30.0,49.9,69.0,synthetic
60,25,2,87,23,Grava / tierra,700c,Road,Tubeless,30.0,43.7,60.3,synthetic
60,25,2,87,25,Asfalto liso,700c,Road,Tubeless,30.0,63.8,88.1,synthetic
60,25,2,87,25,Asfalto mixto,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
60,25,2,87,25,Gravilla compacta,700c,Road,Tubeless,30.0,51.7,71.4,synthetic
